# Unit Overview
Unit,AttacksMade,AttacksReceived,OffHitRate,DefDodgeRate,OffCritRate,AvgDmgDealt,AvgDmgTaken,Kills,Deaths,KDRatio
Archer,369,569,0.911,0.135,0.192,16.74,19.51,78,128,0.61
Assassin,535,280,0.905,0.154,0.230,12.36,18.00,58,37,1.57
Battle Mage,755,346,0.909,0.090,0.115,5.92,13.49,69,64,1.08
Cleric,344,391,0.922,0.105,0.096,24.13,12.48,99,88,1.12
Crossbowman,397,451,0.897,0.102,0.166,13.32,15.74,93,102,0.91
Fighter,1028,618,0.908,0.086,0.120,8.75,9.91,118,56,2.11
Goblin Raider,515,398,0.909,0.166,0.192,12.58,18.45,86,121,0.71
Knight,979,1354,0.907,0.072,0.114,10.28,8.18,171,123,1.39
Mage,199,554,0.905,0.052,0.095,31.11,13.72,90,114,0.79
Marksman,339,316,0.903,0.152,0.251,13.86,19.38,83,107,0.78
Ogre,176,441,0.915,0.045,0.057,14.39,7.18,36,33,1.09
Orc Warrior,632,717,0.900,0.091,0.122,9.87,6.84,103,54,1.91
Paladin,1149,1334,0.897,0.065,0.101,7.88,7.19,159,131,1.21
Priest,277,351,0.877,0.068,0.119,22.76,15.18,80,111,0.72
Ranger,257,427,0.934,0.178,0.245,10.72,13.26,27,106,0.25
Rogue,518,267,0.896,0.172,0.264,10.32,16.30,42,70,0.60
Scout,412,366,0.922,0.123,0.238,6.20,17.95,50,117,0.43
Skeleton Archer,296,270,0.889,0.096,0.149,17.02,21.34,46,107,0.43
Sorcerer,227,474,0.925,0.086,0.084,34.53,16.62,98,117,0.84
Spearman,919,392,0.892,0.089,0.137,8.32,11.12,90,37,2.43
Swordsman,1001,694,0.912,0.114,0.187,10.57,15.24,120,112,1.07
Warlock,78,426,0.936,0.054,0.064,29.21,17.05,31,119,0.26
Warrior,748,659,0.926,0.076,0.132,15.18,11.98,199,78,2.55
Wizard,472,527,0.905,0.061,0.100,35.04,17.02,226,120,1.88

# Compressed Matchups
Attacker,Defender,TotalAttacks,HitRate,CritRate,DodgeRate,TotalDamage,AvgDmgPerAttack,Kills,BattlesSampled
Assassin,Swordsman,9,0.778,0.111,0.111,70,7.78,0,4
Assassin,Warlock,43,0.884,0.233,0.070,459,10.67,3,6
Assassin,Warrior,46,0.891,0.217,0.043,365,7.93,2,5
Assassin,Wizard,25,1.000,0.160,0.000,422,16.88,1,7
Battle Mage,Archer,63,0.730,0.079,0.159,372,5.90,13,4
Battle Mage,Assassin,26,0.731,0.038,0.192,154,5.92,0,3
Battle Mage,Cleric,62,0.935,0.081,0.032,266,4.29,6,3
Battle Mage,Crossbowman,72,0.764,0.083,0.111,252,3.50,9,2
Battle Mage,Fighter,33,0.848,0.121,0.091,41,1.24,0,2
Battle Mage,Goblin Raider,30,0.767,0.233,0.200,288,9.60,1,4
Battle Mage,Knight,87,0.816,0.126,0.080,79,0.91,0,2
Battle Mage,Mage,77,0.922,0.143,0.026,317,4.12,10,2
Battle Mage,Marksman,12,0.833,0.167,0.167,119,9.92,0,1
Battle Mage,Ogre,52,0.808,0.077,0.077,47,0.90,0,2
Battle Mage,Orc Warrior,72,0.847,0.097,0.056,68,0.94,0,2
Battle Mage,Paladin,179,0.849,0.123,0.078,220,1.23,0,6
Battle Mage,Priest,37,0.919,0.162,0.000,244,6.59,6,2
Battle Mage,Ranger,80,0.800,0.050,0.125,249,3.11,6,2
Battle Mage,Rogue,39,0.769,0.205,0.128,301,7.72,5,2
Battle Mage,Scout,48,0.729,0.083,0.146,268,5.58,3,2
Battle Mage,Skeleton Archer,18,0.944,0.111,0.056,263,14.61,0,2
Battle Mage,Sorcerer,50,0.840,0.040,0.120,345,6.90,10,3
Battle Mage,Spearman,36,0.861,0.056,0.000,70,1.94,0,2
Battle Mage,Swordsman,47,0.830,0.128,0.106,205,4.36,0,3
Battle Mage,Warlock,54,0.778,0.185,0.037,283,5.24,8,2
Battle Mage,Warrior,61,0.885,0.082,0.082,129,2.11,0,4
Battle Mage,Wizard,47,0.936,0.106,0.021,413,8.79,9,5
Cleric,Archer,34,0.765,0.147,0.147,678,19.94,14,9
Cleric,Assassin,15,0.867,0.133,0.067,403,26.87,4,4
Cleric,Battle Mage,18,0.833,0.056,0.167,251,13.94,0,2
Cleric,Cleric,12,0.833,0.083,0.083,183,15.25,2,3
Cleric,Crossbowman,13,1.000,0.000,0.000,403,31.00,1,3
Cleric,Fighter,12,0.750,0.083,0.167,202,16.83,0,3
Cleric,Goblin Raider,16,0.875,0.000,0.062,328,20.50,3,3
Cleric,Knight,20,0.950,0.000,0.000,237,11.85,2,2
Cleric,Mage,33,0.818,0.091,0.091,502,15.21,6,7
Cleric,Marksman,20,0.750,0.100,0.150,429,21.45,6,3
Cleric,Ogre,7,1.000,0.143,0.000,235,33.57,0,3
Cleric,Orc Warrior,31,0.839,0.097,0.097,231,7.45,3,2
Cleric,Paladin,24,0.833,0.208,0.042,438,18.25,3,6
Cleric,Priest,18,0.833,0.167,0.111,276,15.33,5,5
Cleric,Ranger,25,0.840,0.120,0.080,421,16.84,7,5
Cleric,Rogue,14,0.857,0.143,0.143,318,22.71,6,4
Cleric,Scout,22,0.818,0.045,0.136,471,21.41,6,5
Cleric,Skeleton Archer,23,0.913,0.130,0.000,477,20.74,11,4
Cleric,Sorcerer,20,0.850,0.000,0.050,330,16.50,0,6
Cleric,Spearman,24,0.875,0.042,0.125,366,15.25,4,4
Cleric,Swordsman,20,0.800,0.050,0.150,478,23.90,5,5
Cleric,Warlock,39,0.821,0.077,0.026,592,15.18,13,9
Cleric,Warrior,22,0.955,0.091,0.045,597,27.14,5,5
Cleric,Wizard,19,0.947,0.000,0.000,414,21.79,2,6
Crossbowman,Archer,31,0.871,0.258,0.097,608,19.61,9,8
Crossbowman,Assassin,5,1.000,0.600,0.000,127,25.40,1,2
Crossbowman,Battle Mage,25,0.880,0.240,0.000,276,11.04,4,2
Crossbowman,Cleric,26,0.692,0.192,0.077,274,10.54,6,2
Crossbowman,Fighter,14,0.714,0.071,0.214,55,3.93,0,5
Crossbowman,Goblin Raider,16,0.750,0.188,0.250,217,13.56,5,3
Crossbowman,Knight,83,0.940,0.169,0.012,442,5.33,7,12
Crossbowman,Mage,35,0.943,0.114,0.000,373,10.66,9,3
Crossbowman,Marksman,27,0.630,0.037,0.259,281,10.41,5,3
Crossbowman,Ogre,30,1.000,0.200,0.000,159,5.30,5,3
Crossbowman,Orc Warrior,32,0.812,0.031,0.094,72,2.25,0,3
Crossbowman,Paladin,72,0.889,0.222,0.056,449,6.24,5,11
Crossbowman,Priest,21,0.714,0.143,0.143,224,10.67,6,2
Crossbowman,Ranger,29,0.655,0.069,0.241,261,9.00,7,2
Crossbowman,Rogue,4,0.750,0.000,0.000,45,11.25,0,2
Crossbowman,Scout,27,0.778,0.148,0.185,282,10.44,9,2
Crossbowman,Skeleton Archer,18,0.667,0.056,0.278,231,12.83,6,2
Crossbowman,Sorcerer,34,0.706,0.118,0.118,380,11.18,9,3
Crossbowman,Spearman,4,1.000,0.250,0.000,31,7.75,0,1
Crossbowman,Swordsman,19,0.789,0.158,0.105,217,11.42,3,10
Crossbowman,Warlock,22,0.955,0.318,0.045,346,15.73,8,3
Crossbowman,Warrior,53,0.774,0.113,0.151,299,5.64,2,7
Crossbowman,Wizard,31,0.806,0.129,0.097,429,13.84,7,8
Fighter,Archer,44,0.864,0.205,0.068,644,14.64,6,12
Fighter,Assassin,37,0.757,0.054,0.189,453,12.24,4,9
Fighter,Battle Mage,53,0.849,0.132,0.113,373,7.04,6,3
Fighter,Cleric,40,0.725,0.150,0.225,183,4.58,4,5
Fighter,Crossbowman,45,0.867,0.178,0.044,364,8.09,8,5
Fighter,Fighter,87,0.805,0.115,0.080,309,3.55,5,9
Fighter,Goblin Raider,48,0.750,0.104,0.146,432,9.00,2,8
Fighter,Knight,258,0.818,0.105,0.085,448,1.74,7,19
Fighter,Mage,63,0.857,0.175,0.079,447,7.10,5,11
Fighter,Marksman,45,0.756,0.178,0.089,556,12.36,9,7
Fighter,Ogre,64,0.859,0.078,0.016,120,1.88,3,2
Fighter,Orc Warrior,174,0.753,0.121,0.121,349,2.01,5,2
Fighter,Paladin,214,0.902,0.107,0.037,514,2.40,9,12
Fighter,Priest,28,1.000,0.143,0.000,300,10.71,5,4
Fighter,Ranger,58,0.759,0.121,0.138,438,7.55,11,7
Fighter,Rogue,51,0.647,0.059,0.216,397,7.78,3,6
Fighter,Scout,50,0.780,0.100,0.180,547,10.94,5,7
Fighter,Skeleton Archer,29,0.793,0.069,0.103,356,12.28,7,3
Fighter,Sorcerer,18,0.944,0.056,0.056,248,13.78,4,5
Fighter,Spearman,117,0.821,0.128,0.068,485,4.15,7,6
Fighter,Swordsman,90,0.856,0.167,0.100,840,9.33,9,20
Fighter,Warlock,24,1.000,0.125,0.000,232,9.67,1,6
Fighter,Warrior,79,0.873,0.177,0.038,476,6.03,7,14
Fighter,Wizard,57,0.877,0.035,0.105,687,12.05,6,13
Goblin Raider,Archer,53,0.811,0.132,0.132,796,15.02,10,13
Goblin Raider,Assassin,9,1.000,0.222,0.000,173,19.22,1,6
Goblin Raider,Battle Mage,4,0.750,0.500,0.000,49,12.25,0,1
Goblin Raider,Cleric,31,0.742,0.097,0.129,240,7.74,6,3
Goblin Raider,Crossbowman,26,0.808,0.192,0.115,260,10.00,0,5
Goblin Raider,Fighter,16,0.938,0.250,0.000,135,8.44,1,6
Goblin Raider,Knight,113,0.920,0.168,0.044,461,4.08,7,14
Goblin Raider,Mage,35,0.800,0.171,0.029,344,9.83,6,3
Goblin Raider,Marksman,31,0.806,0.032,0.129,405,13.06,6,5
Goblin Raider,Ogre,39,0.872,0.154,0.026,110,2.82,1,2
Goblin Raider,Orc Warrior,18,0.722,0.111,0.056,73,4.06,0,2
Goblin Raider,Paladin,91,0.846,0.220,0.110,459,5.04,6,11
Goblin Raider,Priest,22,0.864,0.136,0.136,305,13.86,4,2
Goblin Raider,Ranger,30,0.800,0.167,0.067,286,9.53,2,2
Goblin Raider,Rogue,4,1.000,0.000,0.000,44,11.00,0,2
Goblin Raider,Scout,30,0.733,0.067,0.167,350,11.67,4,2
Goblin Raider,Skeleton Archer,28,0.821,0.036,0.107,388,13.86,6,4
Goblin Raider,Sorcerer,33,0.848,0.424,0.030,478,14.48,7,5
Goblin Raider,Spearman,2,0.500,0.000,0.500,12,6.00,0,1
Goblin Raider,Swordsman,41,0.927,0.195,0.073,524,12.78,10,9
Goblin Raider,Warlock,40,0.825,0.125,0.025,389,9.72,2,4
Goblin Raider,Warrior,15,0.733,0.067,0.133,85,5.67,0,2
Goblin Raider,Wizard,60,0.850,0.183,0.083,828,13.80,13,11
Knight,Archer,66,0.894,0.076,0.045,828,12.55,6,21
Knight,Assassin,49,0.714,0.061,0.204,478,9.76,2,10
Knight,Battle Mage,57,0.842,0.035,0.088,373,6.54,9,2
Knight,Cleric,33,0.848,0.121,0.061,266,8.06,4,3
Knight,Crossbowman,96,0.750,0.104,0.125,633,6.59,11,12
Knight,Fighter,196,0.781,0.077,0.092,667,3.40,11,20
Knight,Goblin Raider,80,0.787,0.113,0.150,750,9.38,12,12
Knight,Knight,144,0.882,0.069,0.083,307,2.13,1,21
Knight,Mage,61,0.918,0.098,0.049,497,8.15,9,8
Knight,Marksman,57,0.772,0.140,0.158,630,11.05,11,12
Knight,Ogre,58,0.931,0.103,0.052,119,2.05,4,3
Knight,Orc Warrior,112,0.795,0.080,0.089,296,2.64,6,3
Knight,Paladin,232,0.871,0.108,0.052,681,2.94,7,22
Knight,Priest,56,0.821,0.071,0.054,501,8.95,9,8
Knight,Ranger,48,0.854,0.125,0.083,406,8.46,9,6
Knight,Rogue,55,0.673,0.109,0.218,439,7.98,9,7
Knight,Scout,46,0.717,0.087,0.196,457,9.93,7,5
Knight,Skeleton Archer,43,0.860,0.070,0.093,564,13.12,14,9
Knight,Sorcerer,39,0.846,0.103,0.103,431,11.05,5,9
Knight,Spearman,91,0.780,0.132,0.110,450,4.95,11,10
Knight,Swordsman,86,0.791,0.116,0.105,660,7.67,11,23
Knight,Warlock,40,0.875,0.150,0.075,379,9.47,4,6
Knight,Warrior,106,0.802,0.123,0.113,545,5.14,6,16
Knight,Wizard,44,0.886,0.091,0.023,499,11.34,7,6
Mage,Archer,17,0.765,0.059,0.176,361,21.24,4,7
Mage,Assassin,11,0.727,0.182,0.182,250,22.73,3,4
Mage,Battle Mage,9,1.000,0.000,0.000,201,22.33,3,2
Mage,Cleric,5,1.000,0.200,0.000,139,27.80,2,2
Mage,Crossbowman,10,0.800,0.200,0.100,241,24.10,3,2
Mage,Fighter,28,0.857,0.107,0.071,764,27.29,9,12
Mage,Goblin Raider,9,0.889,0.000,0.111,212,23.56,5,3
Mage,Knight,43,0.837,0.023,0.093,1074,24.98,15,17
Mage,Mage,2,1.000,0.000,0.000,56,28.00,0,2
Mage,Marksman,12,0.667,0.000,0.167,192,16.00,4,2
Mage,Ogre,14,0.786,0.143,0.071,323,23.07,4,3
Mage,Orc Warrior,13,0.846,0.154,0.000,323,24.85,5,3
Mage,Paladin,35,0.943,0.143,0.029,827,23.63,12,10
Mage,Priest,6,0.833,0.000,0.167,85,14.17,2,2
Mage,Ranger,6,0.833,0.167,0.167,115,19.17,1,1
Mage,Rogue,6,0.833,0.167,0.167,140,23.33,0,1
Mage,Scout,13,0.769,0.231,0.154,317,24.38,6,3
Mage,Skeleton Archer,6,1.000,0.167,0.000,199,33.17,1,2
Mage,Sorcerer,10,1.000,0.200,0.000,199,19.90,2,2
Mage,Spearman,6,1.000,0.000,0.000,204,34.00,0,2
Mage,Swordsman,17,0.706,0.059,0.176,367,21.59,4,8
Mage,Warlock,12,0.917,0.000,0.000,208,17.33,6,2
Mage,Warrior,19,0.737,0.000,0.211,396,20.84,6,8
Mage,Wizard,6,1.000,0.000,0.000,122,20.33,1,2
Marksman,Archer,32,0.906,0.156,0.062,538,16.81,9,6
Marksman,Assassin,4,0.750,0.000,0.250,57,14.25,0,2
Marksman,Battle Mage,3,1.000,0.000,0.000,35,11.67,1,2
Marksman,Cleric,30,0.867,0.267,0.100,285,9.50,6,4
Marksman,Crossbowman,24,0.833,0.167,0.042,268,11.17,4,2
Marksman,Fighter,9,0.889,0.222,0.111,72,8.00,0,5
Marksman,Goblin Raider,37,0.811,0.162,0.162,414,11.19,8,10
Marksman,Knight,56,0.821,0.179,0.107,184,3.29,2,15
Marksman,Mage,29,0.793,0.379,0.138,317,10.93,6,3
Marksman,Ogre,19,0.895,0.421,0.053,126,6.63,0,3
Marksman,Orc Warrior,18,0.833,0.278,0.111,43,2.39,0,2
Marksman,Paladin,39,0.949,0.154,0.026,184,4.72,5,11
Marksman,Priest,27,0.778,0.185,0.037,232,8.59,6,2
Marksman,Ranger,30,0.733,0.200,0.200,286,9.53,8,4
Marksman,Rogue,5,0.400,0.000,0.400,23,4.60,0,2
Marksman,Scout,26,0.769,0.269,0.154,318,12.23,6,3
Marksman,Skeleton Archer,17,0.824,0.118,0.059,260,15.29,6,3
Marksman,Sorcerer,35,0.800,0.200,0.057,454,12.97,9,4
Marksman,Spearman,14,0.857,0.071,0.000,93,6.64,1,8
Marksman,Swordsman,13,0.846,0.385,0.154,190,14.62,1,8
Marksman,Warlock,28,0.929,0.250,0.036,360,12.86,8,4
Marksman,Warrior,24,0.875,0.208,0.042,187,7.79,0,7
Marksman,Wizard,31,0.871,0.226,0.065,423,13.65,9,6
Ogre,Archer,9,0.667,0.000,0.222,86,9.56,1,2
Ogre,Assassin,22,0.818,0.136,0.000,335,15.23,6,4
Ogre,Battle Mage,30,0.900,0.067,0.100,290,9.67,6,2
Ogre,Crossbowman,9,0.889,0.222,0.000,104,11.56,1,2
Ogre,Fighter,25,0.800,0.120,0.160,131,5.24,1,3
Ogre,Goblin Raider,20,0.750,0.050,0.100,252,12.60,5,2
Ogre,Knight,19,0.789,0.000,0.105,68,3.58,0,3
Ogre,Mage,4,1.000,0.000,0.000,70,17.50,1,4
Ogre,Marksman,5,1.000,0.000,0.000,70,14.00,0,3
Ogre,Orc Warrior,24,0.875,0.083,0.042,119,4.96,2,2
Ogre,Paladin,40,0.825,0.000,0.125,168,4.20,3,3
Ogre,Ranger,7,1.000,0.000,0.000,101,14.43,1,4
Ogre,Rogue,17,0.765,0.000,0.176,175,10.29,3,3
Ogre,Scout,23,0.826,0.043,0.087,279,12.13,6,2
Ogre,Skeleton Archer,9,0.889,0.000,0.111,171,19.00,2,4
Ogre,Sorcerer,1,1.000,1.000,0.000,32,32.00,0,1
Ogre,Spearman,20,0.950,0.250,0.000,187,9.35,3,2
Ogre,Swordsman,23,0.696,0.000,0.130,166,7.22,2,2
Ogre,Warlock,2,1.000,0.000,0.000,38,19.00,0,2
Ogre,Warrior,9,0.667,0.000,0.111,55,6.11,0,2
Ogre,Wizard,2,1.000,0.000,0.000,40,20.00,0,2
Orc Warrior,Archer,34,0.824,0.147,0.118,389,11.44,2,3
Orc Warrior,Assassin,30,0.733,0.100,0.200,325,10.83,4,2
Orc Warrior,Battle Mage,42,0.810,0.119,0.119,318,7.57,6,2
Orc Warrior,Cleric,39,0.744,0.103,0.154,264,6.77,5,2
Orc Warrior,Crossbowman,51,0.765,0.118,0.157,327,6.41,4,2
Orc Warrior,Fighter,81,0.704,0.074,0.111,224,2.77,2,3
Orc Warrior,Goblin Raider,36,0.750,0.083,0.167,357,9.92,6,2
Orc Warrior,Knight,125,0.856,0.152,0.048,299,2.39,4,3
Orc Warrior,Mage,54,0.852,0.111,0.037,423,7.83,11,3
Orc Warrior,Marksman,36,0.778,0.111,0.139,409,11.36,6,2
Orc Warrior,Ogre,72,0.875,0.083,0.028,114,1.58,0,2
Orc Warrior,Paladin,135,0.815,0.074,0.074,296,2.19,8,3
Orc Warrior,Priest,23,0.913,0.043,0.000,232,10.09,6,2
Orc Warrior,Ranger,36,0.778,0.111,0.167,326,9.06,6,3
Orc Warrior,Rogue,42,0.619,0.095,0.190,319,7.60,5,2
Orc Warrior,Scout,33,0.848,0.121,0.121,331,10.03,5,2
Orc Warrior,Skeleton Archer,23,0.913,0.174,0.087,364,15.83,10,3
Orc Warrior,Sorcerer,39,0.872,0.128,0.103,334,8.56,5,3
Orc Warrior,Spearman,55,0.709,0.109,0.055,266,4.84,2,2
Orc Warrior,Swordsman,102,0.863,0.127,0.069,623,6.11,10,4
Orc Warrior,Warlock,35,0.971,0.057,0.029,297,8.49,5,3
Orc Warrior,Warrior,44,0.727,0.068,0.114,177,4.02,5,2
Orc Warrior,Wizard,38,0.737,0.079,0.132,300,7.89,7,3
Paladin,Archer,112,0.786,0.098,0.125,993,8.87,7,21
Paladin,Assassin,50,0.780,0.140,0.100,501,10.02,2,12
Paladin,Battle Mage,90,0.744,0.067,0.089,421,4.68,9,6
Paladin,Cleric,39,0.872,0.128,0.000,290,7.44,5,5
Paladin,Crossbowman,87,0.759,0.115,0.138,430,4.94,10,10
Paladin,Fighter,125,0.792,0.104,0.104,275,2.20,3,19
Paladin,Goblin Raider,124,0.766,0.137,0.145,906,7.31,15,13
Paladin,Knight,212,0.863,0.099,0.042,295,1.39,0,23
Paladin,Mage,69,0.884,0.072,0.029,459,6.65,10,11
Paladin,Marksman,57,0.684,0.140,0.175,503,8.82,8,12
Paladin,Ogre,99,0.879,0.101,0.071,117,1.18,2,3
Paladin,Orc Warrior,146,0.829,0.082,0.068,254,1.74,3,3
Paladin,Paladin,161,0.888,0.068,0.043,242,1.50,4,21
Paladin,Priest,82,0.817,0.159,0.037,618,7.54,16,9
Paladin,Ranger,64,0.734,0.078,0.203,350,5.47,6,5
Paladin,Rogue,36,0.583,0.056,0.194,227,6.31,6,4
Paladin,Scout,46,0.783,0.109,0.152,403,8.76,7,4
Paladin,Skeleton Archer,31,0.871,0.161,0.097,405,13.06,10,5
Paladin,Sorcerer,189,0.804,0.101,0.058,1218,6.44,27,13
Paladin,Spearman,93,0.710,0.108,0.151,258,2.77,2,11
Paladin,Swordsman,130,0.762,0.077,0.162,607,4.67,5,24
Paladin,Warlock,87,0.839,0.115,0.034,545,6.26,9,10
Paladin,Warrior,107,0.804,0.084,0.065,338,3.16,4,17
Paladin,Wizard,58,0.810,0.017,0.069,396,6.83,9,9
Priest,Archer,12,0.917,0.083,0.083,324,27.00,1,2
Priest,Assassin,13,0.615,0.231,0.231,230,17.69,4,4
Priest,Battle Mage,10,0.800,0.000,0.100,147,14.70,0,2
Priest,Cleric,13,0.846,0.077,0.077,182,14.00,2,2
Priest,Crossbowman,21,0.905,0.048,0.048,387,18.43,10,3
Priest,Fighter,12,0.917,0.000,0.000,263,21.92,0,4
Priest,Goblin Raider,16,0.938,0.125,0.000,325,20.31,8,2
Priest,Knight,15,0.867,0.067,0.133,236,15.73,2,2
Priest,Mage,15,0.933,0.067,0.067,274,18.27,0,3
Priest,Marksman,21,0.714,0.095,0.238,418,19.90,5,6
Priest,Ogre,3,1.000,0.000,0.000,84,28.00,0,1
Priest,Orc Warrior,12,1.000,0.167,0.000,276,23.00,0,2
Priest,Paladin,17,1.000,0.294,0.000,347,20.41,4,3
Priest,Ranger,18,0.778,0.167,0.111,323,17.94,5,2
Priest,Rogue,12,0.667,0.167,0.167,214,17.83,3,2
Priest,Scout,18,0.944,0.056,0.056,367,20.39,6,2
Priest,Skeleton Archer,16,0.875,0.250,0.062,265,16.56,7,2
Priest,Sorcerer,24,0.792,0.083,0.208,279,11.62,2,5
Priest,Spearman,14,0.857,0.000,0.143,215,15.36,1,2
Priest,Swordsman,20,0.850,0.200,0.100,506,25.30,6,7
Priest,Warlock,28,0.679,0.071,0.107,348,12.43,4,5
Priest,Warrior,22,0.818,0.091,0.136,369,16.77,5,6
Priest,Wizard,47,0.830,0.085,0.085,730,15.53,11,12
Ranger,Archer,13,0.923,0.385,0.077,168,12.92,3,3
Ranger,Assassin,9,0.778,0.222,0.111,96,10.67,0,2
Ranger,Battle Mage,12,1.000,0.417,0.000,84,7.00,0,2
Ranger,Cleric,21,0.905,0.190,0.000,87,4.14,2,3
Ranger,Crossbowman,11,0.727,0.273,0.000,122,11.09,1,2
Ranger,Fighter,15,0.933,0.333,0.000,149,9.93,1,3
Ranger,Goblin Raider,10,0.800,0.100,0.100,119,11.90,2,2
Ranger,Knight,31,0.806,0.355,0.065,276,8.90,5,8
Ranger,Mage,31,0.839,0.194,0.032,140,4.52,1,4
Ranger,Marksman,17,0.765,0.118,0.176,161,9.47,1,4
Ranger,Ogre,22,0.818,0.182,0.045,186,8.45,1,4
Ranger,Orc Warrior,31,0.742,0.194,0.161,190,6.13,1,3
Ranger,Paladin,24,0.875,0.333,0.125,108,4.50,1,2
